Noun;Verb;Adjective;Subject;Postposition;Insultive;Romantic;Product;Producer;Color;Political;Descriptive;Tool
butt;;;;;x;;;x;;;x;
arse;;;;;x;;;x;;;x;
cunt;;;;;x;;;;;;;
penis;;;;;x;;;x;;;;
whore;whoring;;;;x;;;;;;;
dick;;;;;x;;;x;;;x;
cheese;;cheesy;;;;;x;;;;x;
bum;;;;;x;;;;;;;
dildo;;;;;x;;;;;;;
cock;cocking;;;;x;;;x;;;x;
fuck;fucking;fucked;fucker;;x;;x;x;;;x;
bitch;bitching;bitchy;;;x;;;;;;;
retard;;retarded;;;x;;;;;;;
shit;shitting;shitty;;;x;;x;;;;x;
;sucking;sucked;;;x;;;;;;;
ass;;assy;;;x;;;x;;;x;
faggot;;;;;x;;;;;;;
pirate;pirating;pirated;;;;;;;;;x;
sponge;;;;;;;;;;;;
gooch;;;;;x;;;;;;;
moat;;;;;x;;;;;;;
goblin;;;;;x;;;;;;x;
cornhole;;cornholed;;;x;;;x;;;;
spank;spanking;spanked;;;x;;;;;;;
monkey;;;;;x;;;;;;x;
fart;farting;farted;farter;;x;;x;;;;x;
knocker;knocking;knocked;;;x;;;;;;x;
schlong;;;;;x;;;x;;;;
puke;puking;puked;;;x;;x;;;;x;
vomit;vomiting;vomited;;;x;;x;;;;x;
chocolate;;;;;;;x;;;;x;
hole;;holed;;;;;;x;;;;
;;black;;;;;;;x;;;
;;brown;;;;;;;x;;;
;;yellow;;;;;;;x;;;
;;red;;;;;;;x;;;
;;white;;;;;;;x;;;
;;blue;;;;;;;x;;;
;;violet;;;;;;;x;;;
;;green;;;;;;;x;;;
;;pink;;;;;;;x;;;
mango;;;;;;;x;;;;;
melon;;;;;;;x;;;;;
dumb;;;;;x;;;;;;;
weed;;;;;;;x;;;;;
dill;;;;;;;x;;;;;
bull;;;;;;;;;;;x;
douche;;;;;x;;;;;;;
bag;;;;;;;;;;;;
sack;;;;;;;;;;;;
blowjob;;;;;x;;;;;;;
licker;;;;;;;;;;;;
love;loving;lovely;lover;;;x;;;;;;
face;;faced;;;;;;x;;;;
coffee;;;;;;;x;;;;;
aids;;;;;x;;;;;;;
cancer;;;;;x;;;;;;;
salami;;;;;;;x;;;;x;
wiener;;;;;;;x;;;;x;
butter;buttering;buttered;;;;;x;;;;x;
dish;;;;;;;;;;;;
;;sweet;;;;x;;;;;;
;;awful;;;;;;;;;;
well;;;;;;;;x;;;;
;;beautiful;;;;x;;;;;;
;;glorious;;;;x;;;;;;
blood;bloody;;;;;;;x;;;;
;;pure;;;;x;;;;;;
slut;slutty;;;;x;;;;;;;
skank;skanky;;;;x;;;;;;;
skcunt;;;;;x;;;;;;;
maggot;;;;;x;;;;;;;
mobile;;;;;;;;;;;;
vehicle;;;;;;;;;;;;
;;;;zilla;x;;;;;;;
;;;; kong;x;;;;;;;
;masturbating;;masturbator;;x;;;;;;;
;wanking;wanked;wanker;;x;;;;;;;
;jerking;;jerk;;x;;;;;;;
;slapping;slapped;;;;;;;;;;
rape;raping;raped;raper;;x;;;;;;;
pump;pumping;pumped;;;;;;;;;;
shotgun;;;;;;;;;;;;
cum;cumming;;;;x;;x;;;;;
jizz;jizzing;;;;x;;x;;;;;
lob;lobbing;;lobber;;;;;;;;;
spunk;spunking;;;;x;;x;;;;;
discharge;discharging;discharged;;;x;;x;;;;;
polyp;;;;;x;;;;;;x;
cyst;;;;;x;;;;;;x;
fetus;;;;;;;;;;;x;
vagina;;vaginal;;;x;;;;;;;
nozzle;;;;;;;;;;;;
tornado;;;;;;;;;;;x;
hose;;;;;;;;;;;;
boil;;;;;;;;;;;;
gash;;;;;x;;;x;;;;
slit;;;;;x;;;x;;;;
fist;fisting;fisted;fister;;x;;;;;;;
;caring;;;;;x;;;;;;
passion;;passionate;;;;x;;;;;;
;;generous;;;;x;;;;;;
;;endearing;;;;x;;;;;;
flower;flowering;;;;;x;;;;;;
;erecting;;erect;;x;;;;;;;
crap;crapping;crapped;;;x;;;;;;;
sacrifice;sacrificing;sacrificed;;;;;;;;;;
cactus;;;;;;;;;;;;
description;describing;descriptive;;;;;;;;;;
;;godly;god;;;;;;;;;
drop;dropping;dropped;;;;;;;;;;
accident;;accidental;;;;;;;;;;
fat;;fat;;;x;;;;;;;
;aborting;aborted;abortion;;;;;;;;x;
thief;thieving;;;;;;;;;;;
mouth;;;;;;;;;;;x;
flumpkin;;;;;x;;;;;;;
flush;flushing;flushed;;;;;;;;;;
;;smart;;;;;;;;;;
boner;;;;;x;;;;;;;
woodrow;;;;;x;;;;;;;
testicle;;;;;x;;;;;;;
sack;sacking;sacked;;;;;;;;;;
leak;leaking;;;;;;;;;;;
;;sloppy;;;;;;;;;;
;dripping;;;;;;;;;;;
;;tight;;;;;;;;;;
pussy;;;;;x;;;;;;x;
head;;;;;;;;;;;;
nut;;;;;x;;;;;;x;
seed;;;;;;;;;;;;
twat;;;;;x;;;;;;;
;;;mother;;;;;;;;x;
;;;father;;;;;;;;x;
;sucking;sucked;sucker;;x;;;;;;;
;;;butler;;;;;;;;;
probe;probing;;;;;;;;;;;
tit;;;;;true;;;;;;;
;;bastardized;bastard;;true;;;;;;;
;;spastic;;;;;;;;;;
;voyeuring;;voyeur;;;;;;;;;
;;enormous;;;;;;;;;;
semen;;;;;true;;;;;;x;
blend;blending;blended;blender;;;;;;;;;
;bloating;bloated;;;;;;;;;;
;;one-balled;;;true;;;;;;;
shaft;;;;;;;;;;;;
force;forcing;forced;;;;;;;;;x;
;;;fondler;;;;;;;;;
;sniffing;sniffed;sniffer;;;;;;;;;
;;old;;;;;;;;;;
;;young;;;;;;;;;;
